Coding Scheme 1 = Absolute
Coding Scheme 2 = Vowel-centric (L-R)
Coding Scheme 3 = Vowel-centric (R-L)
Coding Scheme 4 = Ends-first
Coding Scheme 5 = SOLAR (Spatial Coding)
Coding Scheme 6 = Binary Open Bigram
Coding Scheme 7 = Overlap Open Bigram (OOB)
Coding Scheme 8 = SERIOL_2001 (Open Bigram)


ILW = 1
sigma = 2
c = 1.00
Stim1   	Stim2   	Match1	Match2	Match3	Match4	Match5	Match6	Match7	Match8	
helicopter	helicoptero	 1.00	 1.00	 1.00	 0.40	 0.92	 1.00	 1.00	 1.01	
melon   	melon   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
society 	sociedad	 0.71	 0.71	 0.57	 0.57	 0.67	 0.60	 0.65	 0.60	
dent    	diente  	 0.25	 0.75	 0.75	 0.25	 0.79	 0.83	 0.83	 0.75	
assume  	asumir  	 0.33	 0.50	 0.50	 0.33	 0.59	 0.56	 0.60	 0.60	
pull    	pull    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.75	 1.00	
army    	arma    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.65	 0.59	
eventually	eventualmente	 0.80	 0.60	 0.60	 0.30	 0.75	 0.85	 0.75	 0.81	
large   	largo   	 0.80	 0.80	 0.80	 0.80	 0.71	 0.67	 0.73	 0.66	
resume  	resumir 	 0.83	 0.83	 0.50	 0.50	 0.75	 0.75	 0.79	 0.90	
sensual 	sensual 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.97	 1.00	
amass   	amasar  	 0.80	 0.80	 0.80	 0.60	 0.71	 0.83	 0.63	 0.91	
pretend 	pretender	 1.00	 1.00	 0.57	 0.57	 0.89	 1.00	 0.92	 1.00	
support 	soporte 	 0.29	 0.43	 0.71	 0.29	 0.64	 0.64	 0.60	 0.56	
record  	record  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
assist  	asistir 	 0.33	 0.67	 0.67	 0.33	 0.72	 1.00	 0.69	 0.94	
parents 	pariente	 0.43	 0.29	 0.29	 0.71	 0.69	 0.60	 0.71	 0.78	
legend  	leyenda 	 0.83	 0.33	 0.67	 0.33	 0.75	 0.50	 0.58	 0.75	
mayor   	mayor   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
library 	libreria	 0.71	 0.71	 0.71	 0.57	 0.67	 0.69	 0.55	 0.68	
comment 	comentar	 0.43	 0.57	 0.57	 0.43	 0.72	 0.91	 0.87	 0.90	
complete	complete	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.91	 1.00	
diversion	diversion	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
imagine 	imagina 	 0.86	 0.86	 0.86	 0.86	 0.78	 0.80	 0.83	 0.79	
consult 	consulta	 1.00	 1.00	 1.00	 0.57	 0.89	 1.00	 1.00	 1.00	
amplify 	amplificar	 0.86	 0.71	 0.71	 0.57	 0.78	 0.80	 0.84	 0.79	
simplify	simplificar	 0.88	 0.75	 0.75	 0.50	 0.80	 0.83	 0.86	 0.76	
celebrate	celebrar	 0.78	 0.78	 0.78	 0.44	 0.73	 0.68	 0.67	 0.79	
divert  	divertir	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.03	 1.00	
possible	posible 	 0.38	 0.62	 0.88	 0.75	 0.85	 0.93	 0.89	 0.92	
dependable	dependiente	 0.60	 0.70	 0.70	 0.50	 0.69	 0.45	 0.47	 0.59	
curse   	curso   	 0.80	 0.80	 0.80	 0.80	 0.71	 0.67	 0.73	 0.66	
motivated	motivado	 0.67	 0.67	 0.56	 0.44	 0.66	 0.62	 0.63	 0.77	
dairy   	diario  	 0.40	 0.40	 0.40	 0.20	 0.64	 0.67	 0.64	 0.55	
associated	asociado	 0.20	 0.50	 0.60	 0.20	 0.58	 0.57	 0.56	 0.68	
costume 	costumbre	 0.86	 1.00	 0.57	 0.71	 0.92	 0.87	 0.85	 0.93	
convict 	convicto	 1.00	 1.00	 1.00	 0.57	 0.89	 1.00	 1.00	 1.00	
contest 	contestar	 1.00	 1.00	 1.00	 0.57	 0.89	 1.00	 0.97	 1.00	
confident	confidente	 1.00	 1.00	 1.00	 0.44	 0.91	 1.00	 1.01	 1.00	
sensibility	sensibilidad	 0.82	 0.73	 0.73	 0.36	 0.77	 0.77	 0.63	 0.70	
system  	sistema 	 0.83	 0.83	 0.83	 0.33	 0.75	 0.64	 0.64	 0.57	
college 	colegio 	 0.43	 0.57	 0.71	 0.43	 0.61	 0.70	 0.58	 0.84	
camp    	campo   	 1.00	 1.00	 1.00	 0.50	 0.83	 1.00	 1.00	 1.00	
pacific 	pacifico	 1.00	 1.00	 1.00	 0.57	 0.89	 1.00	 0.78	 1.00	
bond    	bondad  	 1.00	 1.00	 0.75	 0.75	 1.00	 1.00	 1.00	 1.00	
available	avalado 	 0.33	 0.44	 0.22	 0.33	 0.50	 0.33	 0.30	 0.47	
responsible	responsable	 0.91	 0.82	 0.82	 0.82	 0.92	 0.78	 0.80	 0.86	
attend  	atender 	 0.33	 0.50	 0.50	 0.33	 0.72	 0.89	 0.85	 0.89	
basic   	basico  	 1.00	 1.00	 1.00	 0.60	 0.86	 1.00	 1.00	 1.00	
vehicle 	vehiculo	 0.71	 0.86	 0.86	 0.71	 0.75	 0.73	 0.74	 0.94	
red     	red     	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
letter  	letra   	 0.50	 0.50	 0.67	 0.50	 0.53	 0.62	 0.50	 0.79	
anthem  	antena  	 0.50	 0.67	 0.33	 0.50	 0.59	 0.42	 0.50	 0.54	
scholar 	escolar 	 0.57	 0.00	 0.29	 0.57	 0.72	 0.67	 0.70	 0.50	
retired 	retirado	 0.86	 0.86	 0.86	 0.57	 0.78	 0.79	 0.80	 0.95	
novel   	novela  	 1.00	 1.00	 1.00	 0.60	 0.86	 1.00	 1.00	 1.00	
medicine	medicina	 0.88	 0.88	 0.88	 0.88	 0.80	 0.81	 0.76	 0.91	
lunch   	lancha  	 0.80	 0.80	 0.80	 0.40	 0.71	 0.56	 0.54	 0.54	
net     	neto    	 1.00	 1.00	 1.00	 0.67	 0.80	 1.00	 1.00	 1.00	
drug    	droga   	 0.75	 0.75	 0.75	 0.50	 0.67	 0.50	 0.37	 0.71	
junk    	junco   	 0.75	 0.75	 0.75	 0.50	 0.67	 0.50	 0.63	 0.59	
policy  	policia 	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.81	 0.76	
notice  	noticia 	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.81	 0.76	
pasta   	pasta   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
maul    	maula   	 1.00	 1.00	 1.00	 0.50	 0.83	 1.00	 1.02	 1.00	
dogma   	dogma   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
prejudice	prejuicio	 0.56	 0.67	 0.67	 0.56	 0.68	 0.62	 0.66	 0.76	
office  	oficio  	 0.33	 0.50	 0.67	 0.33	 0.59	 0.56	 0.62	 0.60	
flank   	flanco  	 0.80	 0.80	 0.80	 0.60	 0.71	 0.67	 0.73	 0.66	
trace   	trazar  	 0.60	 0.60	 0.60	 0.60	 0.57	 0.33	 0.49	 0.54	
inhabitable	inhabitado	 0.73	 0.64	 0.64	 0.36	 0.69	 0.68	 0.75	 0.69	
journal 	jornal  	 0.29	 0.71	 0.71	 0.71	 0.83	 0.67	 0.70	 0.76	
exquisite	exquisito	 0.89	 0.89	 0.89	 0.89	 0.82	 0.84	 0.79	 0.79	
push    	puso    	 0.75	 0.75	 0.50	 0.75	 0.67	 0.50	 0.63	 0.59	
fill    	fila    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.75	 0.70	 0.80	
condiment	condimiento	 0.67	 0.89	 0.89	 0.67	 0.83	 0.90	 0.98	 0.99	
augment 	aumentar	 0.29	 0.43	 0.43	 0.29	 0.72	 0.67	 0.70	 0.76	
brink   	brinco  	 0.80	 0.80	 0.80	 0.60	 0.71	 0.67	 0.73	 0.66	
cup     	copa    	 0.67	 0.67	 0.67	 0.33	 0.60	 0.33	 0.15	 0.41	
project 	proyecto	 0.86	 0.43	 0.71	 0.43	 0.78	 0.60	 0.65	 0.83	
embarrassed	embarazada	 0.45	 0.36	 0.36	 0.45	 0.54	 0.58	 0.45	 0.67	
preference	preferencia	 0.90	 0.90	 0.90	 0.40	 0.83	 0.88	 0.63	 0.91	
date    	dato    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.63	 0.59	
gaffe   	gafa    	 0.60	 0.60	 0.60	 0.60	 0.57	 0.50	 0.57	 0.57	
gracious	gracioso	 0.75	 0.88	 0.88	 0.75	 0.77	 0.78	 0.78	 0.84	
panel   	panel   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
priority	prioridad	 0.75	 0.75	 0.75	 0.50	 0.70	 0.65	 0.60	 0.60	
integral	integral	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
vital   	vital   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
fatal   	fatal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.83	 1.00	
card    	carton  	 0.75	 0.75	 0.50	 0.50	 0.67	 0.50	 0.63	 0.59	
vista   	vista   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
scenario	escenario	 0.00	 0.12	 0.38	 0.50	 0.90	 1.00	 1.01	 0.74	
